[2025-09-10 01:02:23] Agent starting... ServerBase=https://pc-admin-server.onrender.com
[2025-09-10 01:42:45] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:42:46] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38243,"Time":"2025-09-10T01:42:46.3509135\u002B08:00"}
[2025-09-10 01:42:46] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:42:47] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38245,"Time":"2025-09-10T01:42:47.6389603\u002B08:00"}
[2025-09-10 01:42:47] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:42:48] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38246,"Time":"2025-09-10T01:42:48.9312829\u002B08:00"}
[2025-09-10 01:42:49] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:42:50] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38247,"Time":"2025-09-10T01:42:50.2052317\u002B08:00"}
[2025-09-10 01:42:50] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:42:51] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38249,"Time":"2025-09-10T01:42:51.4808466\u002B08:00"}
[2025-09-10 01:42:51] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:42:52] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38250,"Time":"2025-09-10T01:42:52.7397581\u002B08:00"}
[2025-09-10 01:42:52] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:42:53] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38251,"Time":"2025-09-10T01:42:53.9932347\u002B08:00"}
[2025-09-10 01:42:54] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:42:55] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38252,"Time":"2025-09-10T01:42:55.2300735\u002B08:00"}
[2025-09-10 01:42:55] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:42:56] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38254,"Time":"2025-09-10T01:42:56.4704451\u002B08:00"}
[2025-09-10 01:42:56] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:42:57] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38255,"Time":"2025-09-10T01:42:57.9487542\u002B08:00"}
[2025-09-10 01:42:58] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:42:59] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38256,"Time":"2025-09-10T01:42:59.2067167\u002B08:00"}
[2025-09-10 01:42:59] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:43:00] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38258,"Time":"2025-09-10T01:43:00.4447504\u002B08:00"}
[2025-09-10 01:43:00] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:43:01] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38259,"Time":"2025-09-10T01:43:01.7241405\u002B08:00"}
[2025-09-10 01:43:01] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:43:02] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38260,"Time":"2025-09-10T01:43:02.9697185\u002B08:00"}
[2025-09-10 01:43:03] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:43:04] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38261,"Time":"2025-09-10T01:43:04.2169336\u002B08:00"}
[2025-09-10 01:43:04] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:43:05] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38263,"Time":"2025-09-10T01:43:05.4602380\u002B08:00"}
[2025-09-10 01:43:05] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:43:06] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38264,"Time":"2025-09-10T01:43:06.6998582\u002B08:00"}
[2025-09-10 01:43:06] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:43:07] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38265,"Time":"2025-09-10T01:43:07.9713047\u002B08:00"}
[2025-09-10 01:43:08] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:43:09] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38266,"Time":"2025-09-10T01:43:09.2216492\u002B08:00"}
[2025-09-10 01:43:09] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:43:10] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38268,"Time":"2025-09-10T01:43:10.5093368\u002B08:00"}
[2025-09-10 01:43:10] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:43:11] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38269,"Time":"2025-09-10T01:43:11.7568745\u002B08:00"}
[2025-09-10 01:43:11] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:43:13] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38270,"Time":"2025-09-10T01:43:13.0017193\u002B08:00"}
[2025-09-10 01:43:13] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:43:14] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38271,"Time":"2025-09-10T01:43:14.2890902\u002B08:00"}
[2025-09-10 01:43:14] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:43:15] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38273,"Time":"2025-09-10T01:43:15.8449202\u002B08:00"}
[2025-09-10 01:43:16] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:43:17] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38274,"Time":"2025-09-10T01:43:17.1043407\u002B08:00"}
[2025-09-10 01:43:17] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:43:18] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38275,"Time":"2025-09-10T01:43:18.4108627\u002B08:00"}
[2025-09-10 01:43:18] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:43:19] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38277,"Time":"2025-09-10T01:43:19.7254216\u002B08:00"}
[2025-09-10 01:43:19] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:43:20] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38278,"Time":"2025-09-10T01:43:20.9898115\u002B08:00"}
[2025-09-10 01:43:21] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:43:22] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38279,"Time":"2025-09-10T01:43:22.2383068\u002B08:00"}
[2025-09-10 01:43:22] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:43:23] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38281,"Time":"2025-09-10T01:43:23.4904973\u002B08:00"}
[2025-09-10 01:43:23] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:43:24] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38282,"Time":"2025-09-10T01:43:24.7368060\u002B08:00"}
[2025-09-10 01:43:24] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:43:25] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38283,"Time":"2025-09-10T01:43:25.9891673\u002B08:00"}
[2025-09-10 01:43:26] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:43:27] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38284,"Time":"2025-09-10T01:43:27.2688748\u002B08:00"}
[2025-09-10 01:43:27] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:43:28] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38286,"Time":"2025-09-10T01:43:28.5483143\u002B08:00"}
[2025-09-10 01:43:28] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:43:29] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38287,"Time":"2025-09-10T01:43:29.7996482\u002B08:00"}
[2025-09-10 01:43:30] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:43:31] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38288,"Time":"2025-09-10T01:43:31.0479925\u002B08:00"}
[2025-09-10 01:43:31] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:43:32] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38289,"Time":"2025-09-10T01:43:32.3786108\u002B08:00"}
[2025-09-10 01:43:32] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:43:33] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38291,"Time":"2025-09-10T01:43:33.6431179\u002B08:00"}
[2025-09-10 01:43:33] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:43:34] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38292,"Time":"2025-09-10T01:43:34.8713628\u002B08:00"}
[2025-09-10 01:43:35] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:43:36] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38293,"Time":"2025-09-10T01:43:36.1638598\u002B08:00"}
[2025-09-10 01:43:36] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:43:37] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38295,"Time":"2025-09-10T01:43:37.4483120\u002B08:00"}
[2025-09-10 01:43:37] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:43:38] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38296,"Time":"2025-09-10T01:43:38.6906256\u002B08:00"}
[2025-09-10 01:43:38] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:43:39] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38297,"Time":"2025-09-10T01:43:39.9459726\u002B08:00"}
[2025-09-10 01:43:40] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:43:41] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38298,"Time":"2025-09-10T01:43:41.1953081\u002B08:00"}
[2025-09-10 01:43:41] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:43:42] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38300,"Time":"2025-09-10T01:43:42.4913130\u002B08:00"}
[2025-09-10 01:43:42] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:43:43] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38301,"Time":"2025-09-10T01:43:43.7679116\u002B08:00"}
[2025-09-10 01:43:44] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:43:45] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38302,"Time":"2025-09-10T01:43:45.0030239\u002B08:00"}
[2025-09-10 01:43:45] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:43:46] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38303,"Time":"2025-09-10T01:43:46.2593812\u002B08:00"}
[2025-09-10 01:43:46] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:43:47] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38305,"Time":"2025-09-10T01:43:47.5287894\u002B08:00"}
[2025-09-10 01:43:47] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:43:48] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38306,"Time":"2025-09-10T01:43:48.8995472\u002B08:00"}
[2025-09-10 01:43:49] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:43:50] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38307,"Time":"2025-09-10T01:43:50.1761543\u002B08:00"}
[2025-09-10 01:43:50] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:43:51] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38308,"Time":"2025-09-10T01:43:51.4082566\u002B08:00"}
[2025-09-10 01:43:51] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:43:52] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38310,"Time":"2025-09-10T01:43:52.6264884\u002B08:00"}
[2025-09-10 01:43:52] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:43:53] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38311,"Time":"2025-09-10T01:43:53.8609559\u002B08:00"}
[2025-09-10 01:43:54] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:43:55] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38312,"Time":"2025-09-10T01:43:55.1392017\u002B08:00"}
[2025-09-10 01:43:55] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:43:56] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38313,"Time":"2025-09-10T01:43:56.3835128\u002B08:00"}
[2025-09-10 01:43:56] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:43:57] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38315,"Time":"2025-09-10T01:43:57.6300756\u002B08:00"}
[2025-09-10 01:43:57] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:43:58] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38316,"Time":"2025-09-10T01:43:58.8944290\u002B08:00"}
[2025-09-10 01:43:59] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:44:00] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38317,"Time":"2025-09-10T01:44:00.1425554\u002B08:00"}
[2025-09-10 01:44:01] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:44:02] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38319,"Time":"2025-09-10T01:44:02.4104253\u002B08:00"}
[2025-09-10 01:44:02] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:44:03] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38321,"Time":"2025-09-10T01:44:03.6547465\u002B08:00"}
[2025-09-10 01:44:03] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:44:04] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38322,"Time":"2025-09-10T01:44:04.8950512\u002B08:00"}
[2025-09-10 01:44:05] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:44:06] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38323,"Time":"2025-09-10T01:44:06.1251574\u002B08:00"}
[2025-09-10 01:44:06] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:44:07] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38324,"Time":"2025-09-10T01:44:07.3795060\u002B08:00"}
[2025-09-10 01:44:07] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:44:08] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38326,"Time":"2025-09-10T01:44:08.6198837\u002B08:00"}
[2025-09-10 01:44:08] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:44:09] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38327,"Time":"2025-09-10T01:44:09.8576331\u002B08:00"}
[2025-09-10 01:44:10] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:44:11] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38328,"Time":"2025-09-10T01:44:11.1691491\u002B08:00"}
